_1,_2,_1_duplicate_2,_2_duplicate_3,distCol
guns,I recently just bought a Remington 700 ADL in 6,depression,I recently had a thought though,0.7272727272727273
gaming,I appreciate any recommendations,depression,I would really appreciate any advice I could get,0.7142857142857143
guns,I really liked the look of the GP100 5,depression,And I really like that,0.6904761904761905
guns,Reputable website?Thank you for your help,mentalhealth,Thank you for reading this,0.7346938775510203
guns,I’m currently debating between the G19 and the CZ P10C,depression,And I’m currently talking to a guy,0.7230769230769231
gaming,i really need good indie games to play,depression,I really really need it right now,0.7142857142857143
guns,Its really fixed,depression,Just its really shit,0.5833333333333333
guns,I really liked the look of the GP100 5,depression,Nobody I really like,0.7073170731707317
guns,Hey guys! I’m new to guns and currently only have a 30-06 and a mosin,depression,And I’m currently talking to a guy,0.7333333333333334
guns,Reddit I need your help,depression,I need a rest,0.7407407407407407
gaming,Thanks for any recs!,mentalhealth,Thanks for reading,0.56
gaming,Thanks for taking the time to read this,depression,Thanks for reading,0.631578947368421
gaming,so i came to ask reddit,mentalhealth,So here I come to good ol reddit,0.675
gaming,You won’t be disappointed,depression,She said shes disappointed in me,0.7380952380952381
guns,Edit: thank you for the replies,depression,If not its okay and thank you for reading,0.7454545454545455
guns,I currently have a Marlin,depression,I currently reside in London,0.725
gaming,Appreciate any recommendations!,depression,I would really appreciate any advice I could get,0.7321428571428572
guns,Edit: thank you for the replies,depression,Please and thank you for any responses,0.7254901960784313
gaming,Thanks for any recs!,depression,Thanks reddit,0.7083333333333333
gaming,Am I alone inthis?,depression,I am alone in this world,0.5185185185185186
gaming,Thanks for any recs!,depression,Please and thank you for any responses,0.6904761904761905
gaming,Thanks for taking the time to read this,mentalhealth,Thanks for reading,0.631578947368421
gaming,Thanks for taking the time to read this,depression,If you read that thank you for listening to my rant,0.7301587301587302
guns,Its really fixed,depression,Its just really hard right now,0.7428571428571429
guns,Edit: thank you for the replies,depression,Thank you for reading,0.6
guns,Its really fixed,depression,To me its real,0.6666666666666667
gaming,I really want something close to that,mentalhealth,I really want to help him,0.6666666666666667
gaming,I would want to try it though,depression,I WANT TO WIN,0.7
guns,I want to now cross over into the world of rifles,mentalhealth,I want to see the world,0.6730769230769231
gaming,I want to live in that world plz,depression,I WANT TO WIN,0.7352941176470589
gaming,And I cant help myself,depression,I feel like I cant choose by myself,0.7441860465116279
guns,Im just not sure if I want the,mentalhealth,I JUST WANT HELP,0.7428571428571429
gaming,Something I want to know,depression,I want to die now,0.6551724137931034
gaming,Hey Reddit! im moving into my new home come Wednesday and i wont have internet for a little while,mentalhealth,She wont come to me and seems a little miffed that I have been gone for a while,0.7348484848484849
gaming,I really want something close to that,mentalhealth,Has anyone else had something like this and managed to recover? I really want some hope I can get better,0.7227722772277227
gaming,I really want something close to that,mentalhealth,I really really want to draw and be a great artist someday,0.7164179104477613
gaming,I want to live in that world plz,depression,I just want to live my life,0.6666666666666667
gaming,What went wrong?,depression,well that went fine,0.7083333333333333
gaming,I would want to try it though,depression,I want to cry,0.7
gaming,I just want it,mentalhealth,I just want to disappear for a while,0.7027027027027026
gaming,Something I want to know,depression,I want to have fun,0.7096774193548387
guns,I want both,depression,I want to look good,0.7272727272727273
gaming,I would want to try it though,depression,I want it all to stop,0.7297297297297297
gaming,I just want it,mentalhealth,I just want to be sad,0.5
gaming,I just want it,depression,I just couldnt take it,0.6923076923076923
guns,I want both,depression,I want to have fun,0.7142857142857143
guns,Im just not sure if I want the,depression,I just want it to end,0.7435897435897436
gaming,Just want to start off slow,depression,I just want the pain to stop,0.641025641025641
gaming,I went to the gate and couldnt get past it,depression,No matter what I said I couldnt get them to stop,0.7352941176470589
gaming,I loved that there were so many different players and personalities,mentalhealth,and then Im a different person,0.6956521739130435
gaming,I just want it,depression,I want it all to stop,0.7307692307692308
guns,I want both,depression,I WANT TO WIN,0.625
gaming,Just want to start off slow,mentalhealth,I just want it all to end,0.717948717948718
gaming,I just want it,mentalhealth,I just want to be better,0.5416666666666667
gaming,But i cant get to a conclusion,depression,I cant get myself to workout,0.7272727272727273
gaming,I want to live in that world plz,mentalhealth,I want to see the world,0.641025641025641
gaming,18 and I cant take my ps4 with me,mentalhealth,I cant take it anymore,0.7073170731707317
guns,I want the revolver more  but due to the politics surrounding the AR Id want to get one sooner rather than later,mentalhealth,One day hopefully sooner rather than later i wont be alive anymore,0.7479674796747968
gaming,I want to get deep into something,depression,I want to yell,0.7428571428571429
guns,I want to add some fun ones and some useful ones,depression,I want to have fun,0.7272727272727273
gaming,&amp;#x200B;Honestly EA i didnt want to go this far,depression,I didnt want him to go alone,0.7068965517241379
gaming,I want to get deep into something,mentalhealth,I want to die,0.7352941176470589
gaming,Something I want to know,depression,I want to yell,0.6666666666666667
gaming,Something I want to know,mentalillness,I think I want to live this time,0.725
gaming,I just want it,depression,I just want this stupid feeling to go away,0.7441860465116279
gaming,I just want it,depression,I just want the pain to stop,0.6206896551724138
gaming,And I cant help myself,depression,I cant keep it to myself anymore,0.7
gaming,I just want it,depression,I just want the struggle to stop,0.65625
guns,Im just not sure if I want the,depression,I just want to not exist anymore,0.7173913043478262
guns,I want both,mentalhealth,I want to die,0.625
gaming,I just want it,depression,I just  want one real friend,0.6666666666666667
guns,Im just not sure if I want the,depression,Im trying to fight but Im not sure I want to,0.6470588235294117
gaming,Just want to start off slow,depression,I just want to not exist anymore,0.7272727272727273
gaming,I cant play the game,depression,I cant cope,0.7391304347826086
gaming,It has 16 GB of ram it’s always at a stable temperature and I know other people have had this problem but can’t find solutions,mentalhealth,I know that other people here might have more serious problems but i just need to write about it somewhere and i have a hard time telling this to people in my life,0.74
gaming,I really want to get back into it,depression,I want to know i really want to know goddamit,0.6521739130434783
gaming,Something I want to know,mentalhealth,I want to die,0.6538461538461539
gaming,I want to live in that world plz,depression,I want to be in the army so badly,0.7083333333333333
gaming,Something I want to know,depression,I want to cry,0.6538461538461539
gaming,Make up your minds people,depression,People make fun of you I know,0.7317073170731707
gaming,I just want it,depression,didnt want to,0.736842105263158
gaming,For those of of you that havent bought mk11 yet,depression,They have nothing for me that I havent thought about before,0.7333333333333334
gaming,I want to live in that world plz,mentalhealth,I want to die,0.7352941176470589
gaming,I really want something close to that,mentalhealth,I want to be someone that has literally any value,0.7462686567164178
gaming,Just want to start off slow,depression,I just want to live my life,0.6923076923076923
gaming,shouldnt have tt,mentalhealth,Couldnt have been him,0.6
gaming,And I wish more people would say it,depression,I just wish people would see me differently,0.6896551724137931
gaming,18 and I cant take my ps4 with me,mentalhealth,I cant take this anymore,0.7209302325581395
gaming,I just want it,depression,I just want things to be the way they used to,0.7317073170731707
guns,I want both,depression,I want to die,0.625
gaming,I just want it,depression,I just want to go away,0.5217391304347826
gaming,I want to live in that world plz,mentalillness,I think I want to live this time,0.6590909090909092
gaming,I really just want a console for my room,depression,i just want to be loved by someone for real,0.734375
gaming,Now dont know what game it was,mentalhealth,I just dont know what to do,0.631578947368421
gaming,Do you guys know anything like that??,depression,I dont even know what do you guys think?,0.6545454545454545
gaming,Do I have to have a base nowadays?,depression,I dont now have a 2,0.7297297297297297
guns,Also I dont want a revolver,mentalhealth,I dont want to die,0.6774193548387097
gaming,I dont care about the GPU/CPU/RAM trend,depression,I dont even care about the bitch anymore,0.6428571428571428
gaming,I dont want to feel stressed out,depression,I dont know how to feel,0.6923076923076923
gaming,I dont know why,depression,I seriously dont know what to do anymore,0.7
guns,I don’t have the paper anymore,depression,And I don’t know what to do anymore,0.7291666666666667
guns,I also want to go beyond just have a dot,depression,I dont want to be alone right now and dont have many friends,0.7432432432432432
gaming,Do any of you know what to do?,depression,I feel impossible and I dont know what to do,0.7222222222222222
guns,Anyone have anything different I should do? Thanks in advance!,depression,But that was just how families are sometimes so its not like I could have done anything different,0.7459016393442623
gaming,So does anyone have any idea how to fix this?,depression,Does this happen to anyone else?,0.7192982456140351
gaming,I dont know if this has been asked before but Ive always wanted to know,depression,I dont know if Ill be able to handle this,0.7283950617283951
gaming,Now dont know what game it was,depression,I just dont know what to do anymore,0.6956521739130435
gaming,I dont know anyway with a PS4,mentalhealth,I dont know what to do,0.7027027027027026
gaming,Dont know how to decide,depression,I dont know how im supposed to feel,0.65
gaming,Dont know how to decide,mentalhealth,I dont know how to deal with all this,0.5641025641025641
guns,Many people I talk to dont even use their AR all that often,depression,I dont even have anyone to talk to thats why Im on reddit,0.7471264367816092
gaming,I don’t often play IOS games so I don’t know what’s good or bad,mentalhealth,I don’t know why I get so mad at games maybe it’s gamer rage,0.6987951807228916
gaming,I dont know why,mentalhealth,And I don’t know where to go to get it,0.7027027027027026
gaming,Now dont know what game it was,depression,I dont know what to do with myself,0.6888888888888889
gaming,I dont know anyway with a PS4,depression,I dont know how to handle it,0.7441860465116279
gaming,and many I dont even know the names of,socialanxiety,I dont even know how to get to these places,0.6666666666666667
gaming,If you think so too then please donate,depression,Please only do it if you want to,0.7307692307692308
gaming,I dont know but the above things are where I see things going currently,depression,Maybe those are the same things but I dont care,0.717948717948718
gaming,I feel kind of lost on Nexus like I dont know where to begin,mentalhealth,I just feel stuck and dont know what to do,0.7435897435897436
guns,why would we want to do the same?,depression,Does she feel the same way about me? I want to know,0.7301587301587302
gaming,Now dont know what game it was,depression,I seriously dont know what to do anymore,0.7254901960784313
gaming,So I buy it brand new and go home and it doesnt work already,depression,but it doesnt work,0.7454545454545455
gaming,I havent played WoW so dont know about that,depression,I dont know what to do,0.7234042553191489
gaming,I dont even know what console it was on,mentalhealth,And I dont even know if I care,0.6799999999999999
gaming,I dont want to feel stressed out,depression,I don’t want to work anymore,0.7333333333333334
gaming,0 I dont feel the magic,depression,I dont feel like getting there,0.6578947368421053
guns,I 100% dont want to be that guy,depression,I dont want to end like this i want to be normal,0.6599999999999999
guns,I 100% dont want to be that guy,depression,But I dont want them,0.6944444444444444
gaming,I dont want much do I,depression,I dont want anyone to wake me up,0.7297297297297297
gaming,But I dont understand the logic behind it,depression,What? I really dont understand,0.7169811320754718
gaming,I dont want to feel stressed out,depression,Today I dont want to do anything,0.7111111111111111
guns,But most dont have the money or time to do that,depression,But I dont want to do that,0.7
gaming,I have other things I want to do with my life and yet they draw me in,depression,I just dont know what to do with my life anymore,0.735632183908046
gaming,I dont really know what to say more tbh Im dont know what criters to specifiy because Im not sure I played enough to know my tastes,depression,I dont really know what to do anymore,0.7454545454545455
gaming,I dont know of the other games,depression,I dont want any of them to know im so sad,0.7115384615384616
gaming,What do you think?,depression,What do you think reddit?,0.36
gaming,There may be others that i dont know about,mentalhealth,I dont know,0.736842105263158
gaming,I dont know why,depression,I dont know what I want to do,0.5
guns,I also want to go beyond just have a dot,depression,I don’t want to go back,0.7291666666666667
gaming,Its not my thing and I dont really care but I dont want to take that away from the people who do enjoy it,depression,I dont really care about anything enough for it to be frequent in my life,0.7384615384615385
guns,Also I dont want a revolver,depression,I dont want anyone to wake me up,0.7441860465116279
gaming,I dont even know what console it was on,depression,and we dont know what to do,0.74
gaming,I dont know why,depression,I dont really know what I want to do though,0.7073170731707317
gaming,I dont care what guns you have,depression,i dont know what to do,0.7435897435897436
gaming,Does anyone know what has happened?,depression,I dont know what happened,0.5384615384615384
gaming,Do any of you know what to do?,depression,I don’t know what to do at this point,0.6444444444444444
gaming,Does anyone have any recommendations for this?,mentalhealth,Does anyone have a psychiatrist they really like in LA county? Also looking for a therapist so if anyone has recommendations I would greatly appreciate it!,0.7357142857142858
gaming,I dont understand why its rated so highly,depression,I dont understand myself,0.6304347826086957
guns,What do you like?,depression,What do I do?,0.65
guns,Dont remember the actual name of it but it had flip-up front and rear sights,mentalhealth,I remember it but at the same time I dont,0.7294117647058824
gaming,Does something like that exist?,depression,Maybe happiness **is** just something that doesnt exist,0.6666666666666667
gaming,I dont know why,depression,I dont know who I am anymore,0.5185185185185186
guns,But most dont have the money or time to do that,mentalhealth,I dont have the power to do anything,0.6896551724137931
gaming,Now dont know what game it was,depression,I feel impossible and I dont know what to do,0.7407407407407407
gaming,Does anyone else have this problem and/or know how to fix it?,depression,Does anyone else have the same feelings? What do you do?,0.7386363636363636
gaming,I dont care about the GPU/CPU/RAM trend,depression,Maybe those are the same things but I dont care,0.7419354838709677
gaming,There may be others that i dont know about,depression,I dont know what to do,0.7111111111111111
gaming,I dont want much do I,depression,i dont want to live like this,0.7058823529411764
gaming,I dont even know what console it was on,depression,I don’t know what I want anymore,0.7169811320754718
gaming,Does anyone have any suggestions?,depression,Does anyone have any advise? because Im desperate at this point,0.7464788732394366
gaming,Do have to blow them to shit?,depression,Still dont have their shit together,0.7446808510638299
gaming,I dont even know what console it was on,mentalhealth,i dont know what to do anymore,0.7058823529411764
gaming,I dont even know what console it was on,depression,I feel impossible and I dont know what to do,0.746031746031746
guns,I dont know if that means anything or not,depression,I dont even feel like having sex or anything like that,0.7205882352941176
gaming,I dont want a full on Sim,depression,But I dont want to do that,0.7222222222222222
gaming,I dont know anyway with a PS4,depression,i dont know what to do,0.7027027027027026
gaming,I havent played WoW so dont know about that,depression,i dont know what to do,0.7234042553191489
gaming,Do any of you know what to do?,depression,Not sure what to do anymore,0.6829268292682926
gaming,Do any of you know what to do?,mentalhealth,I really don’t know what to do,0.6666666666666667
gaming,I dont even know what console it was on,depression,i dont know what to do,0.6511627906976745
guns,I don’t know anyone who hunts or shoots,mentalhealth,i don’t know what to do,0.7173913043478262
gaming,I dont know anyway with a PS4,depression,I dont even know where Im going with this,0.7407407407407407
gaming,and many I dont even know the names of,depression,I dont even know what do you guys think?,0.7068965517241379
guns,Dont get me wrong,depression,I dont get it,0.6
guns,It seems like a see a lot of ads and listings for them to be on sale but I dont understand the appeal,mentalhealth,I love him he loves me but try to understand that I dont like to be the joke of everything ok?,0.708955223880597
gaming,I dont want to feel stressed out,depression,I dont want to go back to therapists,0.7346938775510203
gaming,Athene doesent care about his viewers at all,depression,But at this point I dont really care about costs,0.7205882352941176
guns,I dont really care for AR-10/15s,depression,I don’t really care about anything,0.6666666666666667
gaming,Pls dont judge,mentalhealth,Dont judge a book by its cover,0.7272727272727273
gaming,If anyone can come up with ideas or find something that has to do with the game  that would look good as a tattoo I would greatly appreciate it,mentalhealth,Does anyone have a psychiatrist they really like in LA county? Also looking for a therapist so if anyone has recommendations I would greatly appreciate it!,0.7227722772277227
gaming,It doesnt look appealing to me and I truly dont know why,depression,I feel impossible and I dont know what to do,0.7466666666666666
guns,Also I dont want a revolver,mentalhealth,I dont want to be this way,0.736842105263158
guns,Does anyone here have one that can share their opinion? And do you guys think it would make a decent starter firearm?,depression,It does help to think that as crappy a day as youre having there are other people that can share that with you,0.7402597402597403
guns,22 I have and was wondering if anyone has done something like this?,depression,Just wondering if anyone can relate and if theyve done anything to help with feeling like this,0.6568627450980392
gaming,So does anyone have any idea how to fix this?,depression,Does anyone have any advise? because Im desperate at this point,0.7375
gaming,I dont know why,depression,I dont really know why im writing this either,0.7111111111111111
guns,What do you suggest?,depression,What do you think reddit?,0.65625
gaming,and many I dont even know the names of,depression,I dont know man,0.6923076923076923
gaming,There may be others that i dont know about,depression,I dont even know if they care about me at all,0.7142857142857143
gaming,But it really does make me wonder,depression,but it doesnt work,0.7435897435897436
gaming,I dont know why,depression,I don’t know what to do anymore,0.65625
gaming,What do you think about this?,mentalhealth,I don’t think anyone else knows about this,0.72
guns,I 100% dont want to be that guy,depression,I dont want to care anymore but I do,0.7446808510638299
gaming,I feel kind of lost on Nexus like I dont know where to begin,mentalhealth,And I don’t know where to go to get it,0.7397260273972603
gaming,I dont even know what console it was on,depression,I dont even know if they care about me at all,0.734375
gaming,Im 19 and I live with my parents and I dont have a job,depression,My parents often comment on how I dont hang out with any friends,0.7294117647058824
gaming,I dont know why,depression,I just dont know,0.55
guns,I also want to go beyond just have a dot,mentalhealth,I have a friend to go with and I could go but I honestly don’t want to,0.7375
gaming,Do any of you know what to do?,mentalhealth,I don’t know what to do,0.6
gaming,I don’t have a lot of time anymore to play games but I’m just curious what you guys think,depression,I just don’t know what to do anymore and I’m thinking that must mean it’s time for me to go soon,0.7218045112781954
gaming,I don’t often play IOS games so I don’t know what’s good or bad,depression,I don’t know what happened,0.746031746031746
guns,Anyone that owns one of these does the stock make it more of a fun gun to have? 2,depression,Does it make sense? Does anyone else here does that?,0.7045454545454546
guns,dont want to get another 5,depression,I dont want to go back to therapists,0.6666666666666667
gaming,There may be others that i dont know about,depression,I dont know,0.736842105263158
gaming,I dont even know what console it was on,depression,I honestly dont know what to do,0.7358490566037736
gaming,I dont know why,depression,I honestly dont know what to do,0.6129032258064516
gaming,0 I dont feel the magic,depression,I dont even feel human,0.696969696969697
guns,because I don’t have any awesome cowboy guns,depression,Cant go anywhere because I dont have enough money,0.7323943661971831
gaming,Now dont know what game it was,depression,I dont know why I bother,0.7105263157894737
gaming,Dont know how to decide,mentalhealth,I dont know what to do,0.5862068965517242
gaming,Im looking for headphones but with the massive selection out there I honestly dont know where to start,depression,I honestly dont know where to begin,0.7010309278350515
gaming,Dont know how to decide,depression,I dont know what to do anymore,0.6756756756756757
gaming,I dont even know what console it was on,depression,I don’t know what happened,0.74
gaming,Do you guys know anything like that??,depression,I had never done anything like that before,0.6949152542372881
gaming,Dont know how to decide,mentalhealth,I dont know,0.6521739130434783
gaming,I dont want to feel stressed out,mentalhealth,I dont want to die,0.6060606060606061
gaming,I dont know why,depression,I dont know how im supposed to feel,0.6944444444444444
gaming,I dont know why,mentalhealth,I don’t know what to do,0.5416666666666667
gaming,I dont want a full on Sim,depression,i don’t want to,0.6785714285714286
gaming,Look I dont care about up-votes,depression,I dont care enough about myself to change,0.7037037037037037
gaming,Any suggestions on what to do would be helpful,depression,Recommendations on what to do?,0.7017543859649122
gaming,I dont know of the other games,depression,I dont know who I am anymore,0.7441860465116279
gaming,I dont know of the other games,mentalhealth,I dont know whether to tell my Mum or not,0.7407407407407407
gaming,Do I have the right program for that?,depression,But I dont have the power to do that,0.7407407407407407
gaming,I dont think Id change my username,depression,I dont think I deserve what I have at all,0.7407407407407407
gaming,And no I do not care about winning,depression,I dont care about my future I just dont care about anything,0.7192982456140351
gaming,Does anyone have a fix,mentalhealth,Does anyone have any advice for getting through this?,0.679245283018868
gaming,I dont remember that aspect being in this particular game,depression,Maybe I did something I dont remember,0.7464788732394366
gaming,I dont know why,depression,i dont know what to do,0.38095238095238093
gaming,I dont know why,mentalhealth,I dont get it,0.7
gaming,Its not my thing and I dont really care but I dont want to take that away from the people who do enjoy it,depression,I Dont want to interact with anyone but i want my family to care that Im upset,0.7301587301587302
gaming,I dont even know what console it was on,depression,I dont even know how to describe how I feel,0.728813559322034
guns,What should I do with the P10C,mentalhealth,what should i do?,0.5
gaming,Really stuck on what I should do,mentalhealth,what should i do?,0.6571428571428571
gaming,I dont have many IRL friends and dont particularly enjoy spending my time going out,depression,I dont have friends anymore,0.7375
gaming,There may be others that i dont know about,depression,I dont know what happened,0.7346938775510203
guns,I dont know if that means anything or not,mentalhealth,And I dont even know if I care,0.7407407407407407
guns,Also I dont want to sell it into the wrong hands to someone who might use it to hurt someone else,depression,but I also dont want to feed into some kind of fear response Im having to someone whos,0.7058823529411764
guns,dont want to get another 5,depression,I want to talk to my friends but I dont want to get them involved,0.7333333333333334
gaming,I dont know if Im the only one that feels this way but I really want the switch to fail,mentalhealth,Im not sure that I want someone to listen to but someone who knows what it feels like to feel like I do,0.717948717948718
gaming,I dont know of the other games,depression,I dont know why I bother,0.6111111111111112
guns,dont want to get another 5,depression,I dont want to be like this,0.7105263157894737
guns,What do y’all think? Send or pass?,depression,What do you think reddit?,0.7333333333333334
gaming,One problem I DO NOT have the TIME to get better,depression,But I dont have the power to do that,0.7419354838709677
gaming,I dont remember that aspect being in this particular game,mentalhealth,Other than that class I dont remember talking to her at all,0.7073170731707317
gaming,Do any of you know what to do?,mentalhealth,&amp;#x200B;I just dont know what to do anymore,0.6727272727272727
guns,I 100% dont want to be that guy,depression,i dont know what to do,0.7435897435897436
gaming,I dont know why,mentalhealth,I just feel stuck and dont know what to do,0.7142857142857143
guns,I dont know if that means anything or not,depression,I dont know if I want to stop cutting,0.7457627118644068
gaming,Do any of you know what to do?,depression,I just dont know what to do and I need som advice and support,0.7384615384615385
gaming,I dont know why,depression,I dont know what to do anymore,0.5517241379310345
guns,I also want to go beyond just have a dot,depression,I just dont enjoy being alive and I dont want to be anymore,0.7246376811594203
guns,I don’t know anyone who hunts or shoots,depression,I don’t know how to feel anymore,0.7407407407407407
guns,I don’t know anyone who hunts or shoots,depression,And I don’t know what to do anymore,0.7272727272727273
gaming,I dont even know what console it was on,depression,I dont even know where Im going with this,0.6779661016949152
gaming,0 I dont feel the magic,mentalhealth,I dont feel like that anymore,0.6842105263157895
guns,What should I do with the P10C,depression,I dont know what to do with myself,0.7291666666666667
gaming,I dont know anyway with a PS4,mentalhealth,) n i just i dont fucking know anymore,0.7450980392156863
gaming,Did you download the game and what do you think?,depression,What do you think reddit?,0.6799999999999999
gaming,I dont know why,mentalhealth,i don’t know what to do,0.5416666666666667
guns,I dont know if that means anything or not,depression,I dont know man,0.7441860465116279
guns,Hello! I was to preface this by saying I do not plan on purchasing a firearm anytime soon but would just like to get an idea if it would even be possible for me to do that in the future,mentalhealth,I am not treating anything here as a diagnosis and am currently seeking/receiving help but I would like some insights and some information if possible that could allow me to do some research,0.7450199203187251
gaming,I recently invested in a PC that can actually play games but I dont know what to buy,depression,I dont really know what I want to do though,0.7362637362637363
guns,I don’t know anyone who hunts or shoots,depression,I don’t know what I did wrong,0.7450980392156863
gaming,Does anyone else have this problem and/or know how to fix it?,mentalhealth,Im the problem for ignoring them and dont know how to stop,0.7386363636363636
gaming,I dont even know what console it was on,depression,Even now I dont fully believe it,0.7407407407407407
gaming,I dont know why,depression,I dont know whats wrong with me,0.5806451612903225
gaming,Really stuck on what I should do,mentalhealth,What should I do,0.6470588235294117
gaming,I dont know if asking this breaks any rules and if it does Ill gladly take this post down I just wanted to see if anyone knew of a way I could get my hands on a 3DS,depression,Thanks if you read this I just wanted to write it all down and take it all in myself,0.7425149700598803
gaming,Dont know how to decide,depression,I dont really know how to write this,0.6585365853658536
guns,I 100% dont want to be that guy,mentalhealth,I dont want to sleep Im scared,0.7333333333333334
gaming,Dont know how to decide,depression,I dont know how much more I can take,0.7142857142857143
gaming,Just dont hate to much,depression,I just dont want to exist anymore,0.725
guns,22 I have and was wondering if anyone has done something like this?,depression,I had never done anything like that before,0.7307692307692308
gaming,Ps3 Dont have a mic I have discord,depression,I dont now have a 2,0.6944444444444444
gaming,I dont even know what console it was on,depression,I dont even know what anybody could do for me,0.6271186440677966
gaming,I dont know why,depression,I dont know how to feel,0.5416666666666667
gaming,It’s like my brain doesn’t know where to start or what I’m doing,mentalhealth,I don’t really know where to start with this,0.7317073170731707
gaming,I bought Payday 2 and I dont particularly like it,depression,I dont do anything I particularly want I dont do anything I have to,0.7246376811594203
gaming,Any idea whats wrong? Cause I dont get it,depression,I dont get it,0.7
gaming,Just dont hate to much,depression,I just dont want to fight anymore,0.7317073170731707
gaming,I dont even know what console it was on,mentalhealth,I dont even know what,0.4736842105263158
gaming,I don’t often play IOS games so I don’t know what’s good or bad,mentalhealth,I don’t know what’s wrong at all,0.7121212121212122
gaming,I dont know why,depression,I just dont know what to feel,0.6
gaming,I dont know why,depression,I dont know why I have to try and make something happen,0.7307692307692308
guns,So does anyone here know what this means?,depression,Does it make sense? Does anyone else here does that?,0.7230769230769231
guns,Do you have any recommendations?,mentalhealth,Do you have any tips?,0.5833333333333333
gaming,I dont want a full on Sim,depression,But I dont want them,0.6774193548387097
gaming,I dont care about the GPU/CPU/RAM trend,depression,I dont care,0.7297297297297297
gaming,I dont live in my parents basement,depression,i dont care if i rot in my bed,0.7234042553191489
gaming,I dont want to feel stressed out,depression,But I dont want them,0.7027027027027026
gaming,I dont know why,depression,I don’t know anymore,0.625
guns,I dont care what you think about the gun or light,depression,But at this point I dont really care about costs,0.7222222222222222
guns,Do any of you guys have any experience with these rifles and making the trigger any better?,mentalhealth,Does anyone have experience with this? Grieving the loss of the voices,0.7053571428571428
gaming,Do any of you know what to do?,depression,I dont know what I want to do,0.641025641025641
gaming,Its not my thing and I dont really care but I dont want to take that away from the people who do enjoy it,depression,I don’t want to move from my spot in the bed I don’t want to do anything,0.7350427350427351
guns,Dont get me wrong,mentalillness,Dont get me wrong,0.0
gaming,Title I do feel bad for CD project red and gwent all that time they have put into that game just for the whole game to deemed illegal,mentalhealth,And i kinda feel bad for them because they have nothing better to do but as time moved on,0.7435897435897436
