_1,_2,_1_duplicate_2,_2_duplicate_3,distCol
gaming,Does anyone else?  Does anyone care?   Onto Halo 4!,depression,Does this happen to anyone else?,0.6666666666666667
gaming,I dont want to feel stressed out,depression,I dont know what I want to do,0.7209302325581395
guns,I don’t have the paper anymore,depression,I don’t want to do life anymore,0.7111111111111111
gaming,I dont know anyway with a PS4,depression,I honestly dont know whats wrong with me,0.7358490566037736
gaming,There may be others that i dont know about,depression,Maybe not nowhere but I dont know what caused it exactly,0.7183098591549295
gaming,I dont even know what console it was on,mentalhealth,Or was i? I dont know,0.7391304347826086
gaming,and many I dont even know the names of,depression,I dont even know if they care about me at all,0.7096774193548387
gaming,I dont want to feel stressed out,depression,I just dont want to fight anymore,0.7291666666666667
gaming,&amp;#x200B;Im prob gonna get a lot of hate for complaining but I dont really care at this point,depression,But at this point I dont really care about costs,0.6407766990291262
guns,dont want to get another 5,depression,i dont want to live like this,0.717948717948718
gaming,One thing I used to do was play games with my dad and brother,depression,I watched as he and my brother got extremely close doing all the things I asked to him to do with me when I was that age,0.7286821705426356
gaming,I dont know of the other games,depression,I dont think its because of the lack of therapy,0.7407407407407407
gaming,Its not my thing and I dont really care but I dont want to take that away from the people who do enjoy it,mentalhealth,she just opened up to me about this and i like gore too but i dont like the fact that there are people who die in the videos i watch,0.7453416149068324
guns,I 100% dont want to be that guy,depression,I dont know what I want to do,0.6829268292682926
gaming,I dont even know what console it was on,mentalhealth,I think Im so down the rabbit hole by the delusions I dont even know whats real anymore,0.7446808510638299
guns,Does anyone here have self-defense insurance? What are your thoughts on it?,depression,Does it make sense? Does anyone else here does that?,0.7222222222222222
gaming,Its not my thing and I dont really care but I dont want to take that away from the people who do enjoy it,mentalhealth,Like my brain knows they care about me but whenever I think about it I don’t feel happy that they care I don’t really feel anything towards it anymore,0.7361963190184049
guns,I 100% dont want to be that guy,depression,I dont want to be like this,0.5405405405405406
gaming,Does anyone have any tips on the switch?,mentalhealth,Do you have any tips?,0.7045454545454546
gaming,I dont know anyway with a PS4,depression,I just dont know what to do with my life anymore,0.7241379310344828
gaming,I dont want to feel stressed out,depression,I dont want to care anymore but I do,0.7234042553191489
guns,I am in the process of purchasing a business that has nothing to do with firearms,depression,It has nothing to do with being selfish,0.7325581395348837
guns,dont want to get another 5,depression,I dont want to care anymore but I do,0.7142857142857143
guns,I like the ported plug because I dont have to adjust it,mentalhealth,Ive found that I dont like the person I have become,0.7142857142857143
gaming,I dont know if Im the only one that feels this way but I really want the switch to fail,depression,I dont know if this will ever change so why wait I really just want to end it all at this moment,0.7096774193548387
gaming,Dont know how to decide,depression,I dont know how to handle it,0.53125
gaming,It doesnt look appealing to me and I truly dont know why,depression,I dont know why I have to try and make something happen,0.7195121951219512
guns,I 100% dont want to be that guy,depression,But I dont want to stay like this anymore,0.7407407407407407
gaming,I dont even know what console it was on,depression,I just dont know what to do,0.7142857142857143
gaming,I dont want a full on Sim,depression,I dont want to be like this,0.736842105263158
gaming,I dont know anyway with a PS4,depression,I dont know who I am,0.6857142857142857
gaming,Dont know how to decide,depression,but I dont know how,0.5555555555555556
gaming,There may be others that i dont know about,mentalhealth,I dont know what to do,0.7111111111111111
gaming,Does anyone have any tips on the switch?,mentalhealth,Does anyone have experience with this? Grieving the loss of the voices,0.7375
gaming,I would like to start playing video games but dont know where or how or what to start with,mentalhealth,I don’t really know where to start with this,0.7234042553191489
gaming,I dont know anyway with a PS4,depression,I said I dont know,0.7058823529411764
gaming,Nowadays if I plan on doing some gaming and I haven’t been on in a few days chances are I won’t be able to play anything because I have to do updates,mentalhealth,i cant have anything done because even if i know i have things to do ill end up not doing it,0.7435897435897436
gaming,I dont have many IRL friends and dont particularly enjoy spending my time going out,depression,I dont do anything I particularly want I dont do anything I have to,0.7173913043478262
gaming,I feel kind of lost on Nexus like I dont know where to begin,depression,I just dont know what to feel,0.7352941176470589
guns,I dont really care for AR-10/15s,depression,But at this point I dont really care about costs,0.6896551724137931
gaming,I dont really have to budget for more that one game right now and I really want to play Bioshock Infinite,depression,I dont want to be alone right now and dont have many friends,0.7105263157894737
gaming,Do any of you know what to do?,depression,I just don’t know what to do anymore,0.5909090909090908
gaming,I dont want to feel stressed out,mentalhealth,I dont want to be this way,0.675
guns,I don’t have the paper anymore,depression,I don’t know what I want anymore,0.7173913043478262
gaming,What do you guys think?,depression,What do I do?,0.7307692307692308
gaming,I do not feel pain when I do it though,depression,I do want to feel better though,0.7142857142857143
gaming,I dont know anyway with a PS4,depression,I dont know whats wrong with me,0.6511627906976745
gaming,I dont know anyway with a PS4,mentalhealth,i dont know what to do anymore,0.6976744186046512
gaming,I dont think it was game informer,mentalhealth,I dont think this feels,0.7
gaming,What do you guys recommend I buy?,depression,What do you think reddit?,0.7272727272727273
gaming,I don’t buy anything used or broken,depression,I dont enjoy anything,0.7142857142857143
gaming,I dont know why,depression,I just don’t know what to do anymore,0.736842105263158
guns,I dont know if that means anything or not,depression,I dont know if the title makes sense,0.728813559322034
gaming,I dont know if Im the only one that feels this way but I really want the switch to fail,depression,I really dont know what to do and I dont even this this post really gets across the way I am feeling,0.7
gaming,I dont know anyway with a PS4,mentalhealth,Or was i? I dont know,0.736842105263158
gaming,There may be others that i dont know about,depression,I know there are too many problems thats why I dont know what to do,0.7083333333333333
gaming,I dont want much do I,depression,You dont want support,0.7241379310344828
gaming,I dont want much do I,depression,I don’t want to go back,0.7096774193548387
gaming,Does anyone have any suggestions?,mentalhealth,Does anyone have any advice for getting through this?,0.7049180327868853
gaming,I dont know why,depression,I don’t know how to feel anymore,0.7428571428571429
gaming,I dont know why,depression,I dont know,0.2857142857142857
guns,What do you guys think?,depression,What do I do?,0.7307692307692308
guns,dont want to get another 5,mentalhealth,I dont want to die,0.6206896551724138
gaming,What do you think about this?,depression,Do nothing about it,0.7428571428571429
gaming,Look I dont care about up-votes,depression,I dont care about love hatred support or being insulted,0.7272727272727273
gaming,Dont know how to decide,depression,Im breaking and I dont know how to fix myself,0.6938775510204082
guns,To Never do it because youll die,depression,I need to stop this because no one will do it for me,0.7384615384615385
gaming,I dont know why,depression,I dont even know what do you guys think?,0.7
gaming,I dont play mods,depression,please mods dont delete,0.7241379310344828
gaming,I dont play mods,mentalhealth,I dont know,0.6842105263157895
gaming,It doesnt look appealing to me and I truly dont know why,depression,and we dont know what to do,0.7419354838709677
gaming,I dont know why,depression,I don’t know what I did wrong,0.6206896551724138
guns,I got a Ferro Concepts Slingster and I dont know what kind of sling swivels I need,mentalhealth,I need help and I don’t know what to do,0.7471264367816092
gaming,Since then I have not been able to turn it back on,depression,Its been a few weeks since I had one this bad,0.7428571428571429
gaming,Things like that,depression,I mean I have things that I like,0.6
gaming,I could be the only one,depression,Its not the only one that I feel this way on,0.7446808510638299
gaming,I would love to see them make more,depression,If I were younger I would love them,0.6666666666666667
gaming,Can anyone help?,depression,How the fuck can anyone have one? Help me out you guys,0.7307692307692308
gaming,I would love to see them make more,depression,I have to see them all the time,0.7111111111111111
gaming,Can anyone help me?,depression,How the fuck can anyone have one? Help me out you guys,0.6730769230769231
gaming,Can anyone help? Thanks,depression,How the fuck can anyone have one? Help me out you guys,0.7413793103448276
gaming,Not even a dent in his health bar,depression,Not even a little,0.736842105263158
gaming,I feel like an ass,mentalhealth,I feel like a burdon if I put this on anyone but me,0.7142857142857143
gaming,But yea that will probably never happen,depression,I probably was a kid when that happened,0.711864406779661
gaming,Any suggestions would be appreciated,mentalhealth,Any advice and suggestions would be great,0.52
gaming,The problem with 7,depression,Ive always had this problem with my family,0.7111111111111111
gaming,I have a problem however,depression,However lately a lot of years later it became a problem,0.736842105263158
gaming,Everything was fine,mentalhealth,I lost everything,0.64
guns,Any suggestions on where to look or what to buy would greatly appreciated!Thanks,mentalhealth,Any advice and suggestions would be great,0.7362637362637363
gaming,&amp;#x200B;Changelog:1,mentalhealth,&amp;#x200B;Nobody cares,0.6764705882352942
gaming,Everyone agree,depression,everyone hates me,0.6190476190476191
gaming,Any suggestions,mentalhealth,Any advice and suggestions would be great,0.675
guns,Thanks for any suggestions,mentalhealth,Any advice and suggestions would be great,0.7450980392156863
guns,Any suggestions?,mentalhealth,Any advice and suggestions would be great,0.6829268292682926
gaming,I hate every one of them,depression,everyone hates me,0.7
gaming,&amp;#x200B;**Naive of me,depression,&amp;#x200B;**PLEASE** guys,0.6486486486486487
gaming,Not sure if anyone else has this problem or its just me,mentalhealth,its just me thats the problem,0.7096774193548387
gaming,Have any suggestions?,mentalhealth,Any advice and suggestions would be great,0.6888888888888889
gaming,So any suggestions?,mentalhealth,Any advice and suggestions would be great,0.7045454545454546
guns,Has anyone else had this problem?,depression,Ive always had this problem with my family,0.736842105263158
gaming,Any suggestions ?,mentalhealth,Any advice and suggestions would be great,0.6585365853658536
gaming,&amp;#x200B;**Naive of me,mentalhealth,&amp;#x200B;Nobody cares,0.6944444444444444
guns,This is where things go downhill quickly,depression,i know my life is going down hill quick,0.7241379310344828
guns,Any help is greatly appreciated!,depression,Any help is greatly appreciated,0.032258064516129004
gaming,I’ve heard mixed reviews just looking for opinions I know everyone is different,depression,Everyone is different,0.7435897435897436
gaming,Is there something I have to do to get it?,depression,The only thing I have is my family,0.7321428571428572
gaming,(which seems odd to me) Any help is appreciated!,depression,Any help is much appreciated,0.5769230769230769
guns,Wondering if anyone else is having the same experience? Ive never heard of them taking this long and Im a bit concerned but maybe Im over thinking it,socialanxiety,Does anyone have any similar experience or advice? I know I need to reframe my thinking and I know this is Reddit and not my therapist but just wondering if anyone has overcome this fear and how they got through the fear,0.7312775330396476
guns,Is that true?,depression,And thats true--that is the way I am,0.696969696969697
gaming,What am I missing? Any tips is greatly appreciated!,depression,Any help is greatly appreciated,0.5714285714285714
guns,The reason why I am seeking for him is because I am learning English and I just want to have my voice sound like him,mentalhealth,The reason why I bullied myself to make myself stop being so sad is because from a young age I was bullied for crying,0.7469135802469136
gaming,Any help is appreciated,depression,Any help is greatly appreciated,0.32258064516129037
gaming,Is there something I have to do to get it?,depression,But there is something she doesnt know,0.711864406779661
gaming,is there a fix?**,depression,But there is a reason,0.7142857142857143
guns,What Im trying to figure out is 1,mentalhealth,One thing we are trying to figure out is if my pattern of thinking is normal or not,0.7051282051282051
guns,Is there something wrong with it? Has anyone had any work done to this pistol? If so how do you like it,mentalhealth,I dont know if there is something wrong with me that is causing this or this is just how I am,0.7244094488188977
gaming,That is all I know,mentalhealth,I know it is false,0.6923076923076923
gaming,But I really want to get a switch the thing I worry about is that soon after I get it Nintendo will have abandoned it and moved on as a result it becoming obsolete,depression,What I really want to do is to leave go somewhere that is empty where I can be alone and dont have to worry about my mental health harming others,0.7185929648241206
gaming,I was wondering if the paid version is any better?,mentalhealth,I was wondering if there is anybody else who this happens to,0.675
gaming,That is all,depression,This is all new to us,0.7391304347826086
gaming,But my question is what is your favorite thing and how would you like to see it get made to a game? Lets assume it would be just the way you would imagine it,depression,My view of the world and how much things suck is JUST AS VALID as your view that they dont! Yes it would be nice to believe that life is great and worth living but that doesnt make it RIGHT and my way of seeing things WRONG,0.7446808510638299
gaming,Any advice is appreciated,depression,Any help is much appreciated,0.5833333333333333
gaming,For me it was Life is Strange,depression,This life isn’t for me,0.6285714285714286
guns,Any help is greatly appreciated!,mentalhealth,Any help is appreciated,0.34375
gaming,Where have they all gone? Is it all free to try for a month? because i do not like that,depression,Though it seems like there is no reason to try to do anything because itll all just topple again,0.7462686567164178
gaming,But I have some really serious specific issues with my mental health where big triple A games could very likely help that,mentalhealth,But I have struggled with various mental health issues my whole life and the HRT is helping me uncover everything,0.711764705882353
gaming,Theres something about them that is appealing to me,depression,And then theres what this is about,0.7017543859649122
gaming,i wont be surprised if this post is taken down because it might not be within sub guidelines,mentalhealth,Not even sure if this is the right sub to be posting in but here I am,0.7435897435897436
guns,Hey guys sorry if this is a necro post,mentalhealth,Sorry if this is a long post or if its all over the place,0.7014925373134329
gaming,Is that genre just obsolete or have i been missing some good RTS titles?,mentalhealth,Has this been something that others have noticed or is it just me?,0.7403846153846154
gaming,Any help is appreciated,mentalhealth,Any support is appreciated &lt;3 &amp;#x200B;Keep in mind,0.7213114754098361
gaming,does anyone know what I am talking about and if so what is the name of this game?,mentalhealth,Kinda wondering if I should go to the doctor and talk about it but dont know what to say or what it could be if it isnt a normal thing yknow?Anyone else do this?,0.7468354430379747
guns,Is that true?,mentalhealth,what is the point,0.7272727272727273
gaming,Is there something I have to do to get it?,depression,Is there something Im doing wrong?,0.6
gaming,(which seems odd to me) Any help is appreciated!,depression,Any help is greatly appreciated,0.625
guns,BUT the SKS is a semi-automatic rifle whereas the Vz,depression,But there is a reason,0.7407407407407407
gaming,this is the post,depression,this is very long,0.7272727272727273
gaming,Another story i have is in oblivion,depression,All I have is my story my past,0.7021276595744681
guns,Hey guys sorry if this is a necro post,depression,This post is a mess and Im sorry,0.7254901960784313
guns,Not sure if this is the right place to post this but I’m really seeking advice,mentalhealth,Hey there I dont know if this is the right forum to post this but every Fall-Winter I find myself getting restless,0.7410071942446044
gaming,(which seems odd to me) Any help is appreciated!,mentalhealth,Any help is appreciated,0.5319148936170213
gaming,Any help is appreciated,depression,Any help is much appreciated,0.25
gaming,And the funny thing is that we are,depression,The thing is,0.71875
guns,Has anyone else have this happen to them? Is there anything I can do before I contact FN?,mentalhealth,I was wondering if there is anybody else who this happens to,0.696078431372549
gaming,this is the post,depression,This is my first post here,0.6666666666666667
gaming,That is all I know,depression,All I know is this: my name is Rebecca J,0.7142857142857143
gaming,All I have is a Nintendo DS and my iPad,depression,All I have is my story my past,0.6938775510204082
gaming,I dont now what is wrong and I feel bad about it,depression,And I’m afraid of what is wrong,0.728813559322034
gaming,this is the post,depression,Is this wrong?,0.6842105263157895
gaming,this is the post,mentalhealth,what is the point,0.6190476190476191
guns,The only problem is I HAVE NO IDEA WHO MADE IT,depression,The problem is I dont want to,0.736842105263158
guns,Trying to figure out what the best mount is for me,mentalhealth,One thing we are trying to figure out is if my pattern of thinking is normal or not,0.7340425531914894
gaming,and his way is the best way,depression,And thats true--that is the way I am,0.6829268292682926
gaming,Does anyone have some tips with a similar experience?Please dont be cruel this is an honest question and I just want to learn how to improve,socialanxiety,Does anyone have any similar experience or advice? I know I need to reframe my thinking and I know this is Reddit and not my therapist but just wondering if anyone has overcome this fear and how they got through the fear,0.7280701754385965
guns,Not sure if this is the right place to post this but I’m really seeking advice,mentalhealth,Not even sure if this is the right sub to be posting in but here I am,0.6185567010309279
gaming,But heres where the main difference is: NO NUMBERS,depression,The difference is that this time,0.7413793103448276
gaming,I am thinking about getting a next gen console and I am just wondering in the US what is the most popular console? Cause I dont want to get a console and then no one that I know has that console,mentalhealth,Kinda wondering if I should go to the doctor and talk about it but dont know what to say or what it could be if it isnt a normal thing yknow?Anyone else do this?,0.7464114832535885
gaming,That is all,depression,It is always me,0.736842105263158
guns,This is also my first time shooting any 9mm,depression,This is my first post here,0.72
gaming,Any suggestion is appreciated,mentalhealth,Any help is appreciated,0.5294117647058824
gaming,Is there something I have to do to get it?,mentalhealth,I have some assigments to do but the thought of doing them is killing me,0.7160493827160495
guns,Any advice is appreciated!,depression,Any help is much appreciated,0.5945945945945945
guns,Hey guys sorry if this is a necro post,depression,Sorry if this is scattered,0.6363636363636364
guns,75” barrels right now is annoying,depression,This is how I feel right now,0.7391304347826086
gaming,My wife is not a gamer,mentalhealth,Im not happy where my life is now,0.7
gaming,That is all,depression,And thats all this planet is,0.6666666666666667
gaming,Just wanted to make this post saying I love this game,depression,I just wanted to tell someone,0.7457627118644068
gaming,I tried to google it but I can not find it,depression,I tried to get better and I did,0.7407407407407407
gaming,Just wanted to make this post saying I love this game,depression,I just wanted to vent,0.7058823529411764
gaming,Just a thought I wanted to share,depression,i just wanted to take this out of my chest,0.736842105263158
gaming,Just a thought I wanted to share,depression,I just wanted to tell you,0.6585365853658536
gaming,And then I get to my library,depression,Then its hard to get back up,0.7441860465116279
gaming,Just wanted to make this post saying I love this game,depression,I just wanted to write and,0.7321428571428572
guns,I had never dissembled this gun so it was going to be fun,mentalhealth,I have never wanted to be anything,0.7428571428571429
gaming,Whos looking forward to it?,mentalhealth,i felt like i had nothing to look forward to,0.7115384615384616
gaming,I look forward to hearing what you have to say?,mentalhealth,i felt like i had nothing to look forward to,0.7121212121212122
gaming,All suggestions are welcome,depression,Suggestions for alternatives with less side effects are of course welcome,0.6933333333333334
guns,At least here in Georgia,depression,At least at my moms,0.7419354838709677
gaming,Please help,mentalhealth,Please help me out,0.4117647058823529
gaming,Someone help??,depression,I wish someone would help me,0.6666666666666667
guns,Help please,depression,Please help me,0.3571428571428571
gaming,Pleaseee help,depression,Help me please,0.5294117647058824
gaming,Thinking about getting a computer,depression,I always think about quitting all of this,0.7307692307692308
guns,Please help,depression,Please help me,0.23076923076923073
guns,Please help,mentalhealth,Please help me,0.23076923076923073
gaming,I need help,depression,I need help,0.0
gaming,Im not talking about games like KOTOR or DA:O,depression,Theres no talking about it,0.7169811320754718
guns,Please help,mentalhealth,Please help,0.0
guns,So I’m thinking about buying the KS7,depression,Thinking about AI,0.5882352941176471
gaming,I need help,mentalhealth,I need some help,0.4375
gaming,Not even the ambiance,depression,Not even that would help,0.696969696969697
guns,I hand them everything and tell them have fun,depression,I hate everything about me,0.7021276595744681
gaming,Any help would be greatly appreciated,mentalhealth,Any advice would be much appreciated,0.5510204081632653
guns,Anyone have any experience using their rifles? Ive been thinking of buying one,depression,Anyone have any experience and advice?,0.6842105263157895
gaming,Anyone else?,depression,Anyone else?,0.0
gaming,Anyone else get that?,mentalhealth,Anyone else like this? Any tips?,0.6756756756756757
gaming,Any help would be very much appreciated,mentalhealth,Any advice would be much appreciated,0.44680851063829785
gaming,Nothing happens,depression,I have nothing to say,0.6923076923076923
gaming,My wife and I LOVED WW2,depression,And I loved it,0.5217391304347826
gaming,and I have 31,depression,I have good days and I have bad days,0.6296296296296297
guns,Any help would be appreciated,mentalhealth,Any advice would be much appreciated,0.5
gaming,Anything out there?,depression,If anything could help,0.7419354838709677
guns,Any help would be greatly appreciated,mentalhealth,Any advice would be much appreciated,0.5510204081632653
guns,Any advice would be appreciated,mentalhealth,Any advice would be much appreciated,0.19444444444444442
gaming,Any ideas would be greatly appreciated!,depression,Any advice on how to get through this would be great,0.7428571428571429
gaming,Any sort of help would be appreciated,mentalhealth,Any comments will be appreciated,0.6862745098039216
gaming,Anyone know how?,depression,Anyone else?,0.7
gaming,Any help will be greatly appreciated,mentalhealth,Any advice would be much appreciated,0.7037037037037037
guns,Any help would be greatly appreciate!,mentalhealth,Any advice would be much appreciated,0.5800000000000001
gaming,Any feedback would be appreciated!,mentalhealth,Any advice would be much appreciated,0.5531914893617021
gaming,Any input will be much appreciated!Thank you,mentalhealth,Any comments will be appreciated,0.6296296296296297
guns,any advice would help,depression,Any advice ?,0.5238095238095238
gaming,Any help would be appreciated,mentalhealth,Any comments will be appreciated,0.627906976744186
gaming,Any sort of help would be appreciated,mentalhealth,Any advice would be much appreciated,0.5800000000000001
guns,any advice would help,depression,If anything could help,0.71875
guns,Anything helps!,depression,Anything ticked me off,0.7037037037037037
gaming,Nothing happens,depression,Nothing has changed,0.6086956521739131
gaming,Anyone else get that?,depression,Anyone else get where you feel arms and legs are like lead?,0.736842105263158
gaming,Anyone else?,mentalhealth,Anyone else like this? Any tips?,0.6666666666666667
gaming,Any help would be appriciated!,mentalhealth,Any advice would be much appreciated,0.6086956521739131
gaming,Anyone else get that?,depression,Anyone else know that feeling?,0.6
gaming,Any ideas are highly appreciated,mentalhealth,Any advice would be much appreciated,0.7307692307692308
guns,Any help would be greatly appreciate!,mentalhealth,Any comments will be appreciated,0.7358490566037736
gaming,Any ideas are highly appreciated,mentalhealth,Any comments will be appreciated,0.7346938775510203
guns,Nothing major just a wester type one,mentalhealth,Just nothing,0.7222222222222222
guns,Quick question,depression,HelloI have a question,0.7307692307692308
guns,I have a few questions about record keeping,depression,HelloI have a question,0.7142857142857143
gaming,And it was still in the middle of the field,depression,And its still in me,0.6744186046511628
gaming,So my questions are:1,mentalhealth,I guess my questions are:1,0.37037037037037035
gaming,So i was still goingI was at 15,mentalhealth,Still I was focused,0.7058823529411764
guns,Were both poor college students,depression,I am a college student,0.6216216216216216
guns,So back to my question,mentalhealth,I guess my questions are:1,0.7142857142857143
guns,I still need a,depression,I still need him,0.25
gaming,Trying to play on Steam,depression,Struggling to push on day to day,0.7435897435897436
gaming,Whats your take?,mentalhealth,Your hate your takes whatever are appreciated,0.7317073170731707
guns,My questions are:1,mentalhealth,I guess my questions are:1,0.29166666666666663
gaming,What about you?,depression,What a wimp,0.736842105263158
guns,Im kind of new to this,mentalhealth,Im kind of scared,0.6296296296296297
gaming,Thats why Im making this post,depression,Youre asking why Im posting this here then,0.6382978723404256
guns,Im not sure why I even keep them,depression,Im not sure they really care,0.7111111111111111
gaming,So I have $20,depression,I know I have G,0.6842105263157895
guns,Im not getting it,depression,Im not scared of getting hurt,0.5806451612903225
guns,Which should I get?,depression,Why should I keep trying?,0.7272727272727273
gaming,Since I was a little kid,depression,It helps a little,0.7419354838709677
gaming,Im coming from the playstation vita,depression,IM a situation from them,0.7045454545454546
guns,Im interested in building my own,depression,Im not interested in that at all,0.6818181818181819
gaming,Just my thoughts,depression,Just thought to vent,0.5652173913043479
gaming,Im mostly interested in the infinite exploration side,depression,Im not interested in that at all,0.7419354838709677
gaming,So I have $20,mentalhealth,I have no want,0.6842105263157895
guns,But Im wondering if theres anything else Im not thinking of,mentalhealth,Im wondering if Im neurodivergent,0.746031746031746
guns,Hes the closest person im to except my wife,depression,Im the last person Id trust a life with,0.7258064516129032
gaming,But Im just wondering if Id like,depression,But Im just numb,0.6857142857142857
gaming,Im interested in others thoughts on this perspective,depression,Im not interested in that at all,0.7333333333333334
guns,Im trying to get it off the other receiver,depression,Now Im trying to get back into it,0.6851851851851851
guns,So I thought to myself,depression,Just thought to vent,0.6551724137931034
gaming,Im trying to take your ideas,depression,Im trying to get better,0.6756756756756757
gaming,I also think theres,depression,I also hate where I live,0.7419354838709677
guns,Title says it all,depression,The title says it all,0.19999999999999996
gaming,A thousand thanks in advance!,depression,Thanks in advance,0.40740740740740744
gaming,Title basically says it all,depression,The title says it all,0.5
gaming,Thanks in advance!,mentalhealth,Thanks in advance and have a good night,0.5789473684210527
guns,Thanks in advance for any information,mentalhealth,Thanks in advance and have a good night,0.6603773584905661
guns,Thanks in advance!,mentalhealth,Thanks in advance and have a good night,0.5789473684210527
gaming,Thanks in advance!*edited for courtesy*,mentalhealth,Thanks in advance and have a good night,0.728813559322034
gaming,:) Thanks in advance!,mentalhealth,Thanks in advance and have a good night,0.6097560975609756
gaming,Title basically says it all,mentalhealth,I have nothing else to say really title says it all,0.6909090909090909
guns,Thanks in advance!,depression,Thanks in advance,0.05882352941176472
guns,Title says it all,mentalhealth,the title basically says it all,0.5
gaming,Thanks in advance!*edited for courtesy*,depression,Thanks in advance,0.5789473684210527
gaming,:) Thanks in advance!,socialanxiety,Thanks in advance for any tips!,0.5294117647058824
gaming,Thanks in advance 😇,mentalhealth,Thanks in advance and have a good night,0.5641025641025641
gaming,Maybe you have an idea? Thanks in advance!,depression,Thanks in advance,0.6097560975609756
guns,and i cant seem to find anything that matches it,mentalhealth,it makes it so I feel like I cant ro anything else,0.7183098591549295
guns,Thanks in advance for any information,depression,Thanks in advance,0.5294117647058824
gaming,But she didn’t like ROTTR,depression,But I know why she didn’t,0.6666666666666667
gaming,Thanks so much!,depression,Thanks guys,0.6666666666666667
gaming,Thanks for your help,depression,Thanks guys,0.7391304347826086
gaming,Thanks for the feedback!,depression,Thanks for the support,0.5517241379310345
guns,Thanks a ton,depression,Thanks guys,0.6
guns,I got a new 7,depression,Not a new puppy,0.631578947368421
gaming,Thanks guys,mentalhealth,Thanks for listening,0.7391304347826086
gaming,R 3 but it seems thats not the case,depression,But thats not the case she left me,0.5681818181818181
gaming,Thanks for any help,depression,Thanks for the support,0.6428571428571428
guns,But better than nothing,depression,nothing but music,0.6896551724137931
gaming,Its good but not enough,depression,But its not working,0.7096774193548387
guns,Thanks for the help!,depression,Thanks for the support,0.48
guns,Thanks for your help,depression,Thanks for the support,0.6551724137931034
gaming,Thanks for the input all,mentalhealth,Thanks for listening,0.6774193548387097
guns,Thanks guys,depression,Thanks god i love you too,0.7407407407407407
gaming,My answer: I would take on situations that I take on in my head with a hypothetical outcome and see if my outcome in my head was like the real one,depression,I was the one who had to deal with that situation,0.7479674796747968
guns,)Thanks for the help!,depression,Thanks for the support,0.5185185185185186
guns,)Thanks guys,depression,Thanks guys,0.25
guns,Thanks for your help,mentalhealth,Thanks for listening,0.6428571428571428
guns,Thanks for any help!,depression,Thanks for the support,0.6551724137931034
gaming,If you know the game Im talking about please let me know! :D,mentalhealth,**If  you have any advice please let me know,0.7272727272727273
gaming,Coupled with B,depression,All coupled with insomnia,0.52
guns,Thanks for the help,depression,Thanks for the support,0.45833333333333337
guns,Let me know if you have any good recommendations,mentalhealth,Let me know if you need other tips!,0.7142857142857143
gaming,Thanks to those who commented,depression,Thanks to anyone who’s listening,0.7391304347826086
